x,y
0.4254317998720934,0.1146784258502164
0.508681375484961,0.6521094951960903
0.4046200415549975,0.5231524109451721
0.4046023069820091,0.615528226271159
0.41909710120776555,0.28256835409906683
0.6827044650245632,0.2363042438845313
0.5654825956500896,0.17557010453435024
0.8425465768430564,0.3174544969452547
0.1876626138909037,0.23305325872508795
0.8421257444704304,0.41504915705684486
0.4705205551677427,0.03443606899057076
0.788391866997201,0.6796847785979772
0.4679239309849652,0.7680098998500506
0.018771015870216002,0.21335246565209687
0.038436516591223165,0.6522113715842703
0.9473705508541974,0.4409439312407484
0.16932622664015487,0.3759291544556469
0.36591021083818875,0.5397788854087239
0.28020144260520263,0.8286229408512495
0.12957626667806724,0.6447577901224456
0.030333158999691048,0.9852170794793607
0.7467653818211426,0.7623223716132916
0.8561263278612048,0.28354263010025066
0.28940289758864274,0.4872430029210669
0.15507724517744312,0.7578066532409036
0.6012729483289555,0.24490444671410333
0.4659733352425257,0.4577372384536257
0.22910884822239416,0.9606161339000165
0.8039484772154085,0.6309563230227013
0.1470313176006892,0.7451256763785359
0.680736045386472,0.4420324904174903
0.3607219444855294,0.18280641337217582
0.7511703451369469,0.547967082348605
0.3300263450634624,0.8653603648257214
0.5583307652674775,0.6143474809041147
0.11227138354498521,0.06990337082672113
0.3225295063904582,0.48521205408934237
0.17600848650342957,0.06610773326609835
0.237210052354077,0.5503650809309961
0.4090497237178308,0.4345552793735095
0.3833262474151325,0.7831359417420385
0.657069223647421,0.4637752766628883
0.24708135762598077,0.4861189607890518
0.04086575974647192,0.18653348785632817
0.6066148614950637,0.1891300357089774
0.01976577526885088,0.41818887828017887
0.34366586676777167,0.328269665998259
0.7228476174698313,0.2573691276041672
0.42609363124638144,0.21510919591094324
0.7255761259575071,0.9127160437357535
0.18766474196265534,0.9727778177335509
0.2984472522213519,0.9697879454515874
0.49602867661929245,0.012647873965227013
0.8141674613041634,0.5243103031150961
0.5044504116286722,0.571636231980781
0.2776087405963379,0.5634374042836408
0.3665285429376146,0.5307982985647101
0.17118316125904787,0.6543193639805915
0.545739913880178,0.44081208818557926
0.509806945458813,0.9383199777592074
0.19880073833219278,0.02234502189696666
0.5125992751462641,0.6535579834829283
0.870225498580677,0.717754267121606
0.9321933534387666,0.9834216279182622
0.26109160022750505,0.08887059468736225
0.5749923484949357,0.9372941808782035
0.529200955390666,0.7781813467003541
0.9010564987155809,0.7616950020607888
0.21545701059368458,0.9352921763874229
0.9449823532202004,0.7668203902176249
0.5556254886655552,0.032602066919963424
0.3951856996025185,0.748693464015112
0.9109085339017542,0.9481860924015866
0.0357281921964849,0.734191120014987
0.13272683667341206,0.8694272497115576
0.5245590617646114,0.7338433611740457
0.9669867285233193,0.619172588305574
0.4394680155214792,0.7555420462940223
0.25208388387326236,0.6646170350719762
0.4887444892773676,0.2897650961168731
0.09338759784831355,0.16247792391944196
0.7954632384144967,0.9885250207988057
0.5901142094029529,0.2878209178790216
0.791023214807658,0.9394665803768979
0.20687889851655164,0.4237552225879368
0.23603709874297976,0.17205302889272575
0.3016250967159479,0.5830210632222029
0.6152691056948478,0.7129080221185005
0.35845479991580476,0.32596702255691257
0.8905882452822799,0.1520295359206519
0.49566155929159716,0.1590539143042738
0.38986706574510266,0.5222963322408309
0.30400179123663956,0.2609301250813087
0.7582838942000861,0.4660718793578732
0.13820799714419793,0.772340089987138
0.13116826347992996,0.4777193352277677
0.31107207702410866,0.41595892426363235
0.3646442384578184,0.021182341177530026
0.641918249604667,0.6576939107988234
0.5297438058201219,0.7448340557610645
0.5300332781638842,0.46744975941782285
0.9519885532202216,0.5842018874232114
0.04861778909525896,0.0010224666011121395
0.2968278508906779,0.5675169434317171
0.09709619723744933,0.579266592258902
0.6663826242688153,0.5542436372359506
0.06984763896059437,0.695544045740133
0.20950775313785913,0.5685866919193561
0.23833479462906249,0.2674994621396837
0.05076549066846944,0.7781179711578128
0.15807039566716494,0.6861306267513768
0.8886365787231251,0.7168553647391298
0.8953252501202389,0.5560782540477058
0.536444600872251,0.3869515920857722
0.6176805988541382,0.6222647868488497
0.9180776785768423,0.8516866389343593
0.44242095683447236,0.06284091773639763
0.3867619620253626,0.7649177956518893
0.3022345058296574,0.7684813758913309
0.6292362383057182,0.8234675280528532
0.8453176889730382,0.9750959164409484
0.1283438736529264,0.2160978034194121
0.6670803586699826,0.21734785241601898
0.027338377582765763,0.3002854824986929
0.5909295204490966,0.5567277081020735
0.320100391204271,0.04202788240017039
0.15675459729153796,0.8221743156970455
0.19538435894435055,0.7383032381852833
0.7366063256627432,0.6101209558959799
0.5453924667700131,0.3122806984711144
0.575033021468892,0.3795452602316965
0.6448985053716325,0.44788363464682546
0.5092981886716923,0.03336987845078484
0.19713585051659618,0.41142500559697226
0.8449485282073805,0.12102561500843645
0.17625350426587,0.1461410921881404
0.6565595158421319,0.9752436907382789
0.3823077160084333,0.7767014865669174
0.5560578747669388,0.883714539158863
0.8185623996815794,0.2863396621860054
0.28225235230006707,0.6156330139855446
0.18232717070005172,0.21983652924509323
0.8841782279669762,0.18206919354003215
0.5967936938288799,0.5681092267759189
0.688555826232692,0.6333437948601364
0.03272528341138738,0.7163961986780754
0.6471077625501446,0.2131618783105076
0.6388150241569515,0.18229610468402613
0.4502692190657473,0.486182616212618
0.8570730252940089,0.2358270108483883
0.13088524149542008,0.23804560332454372
0.8708720328498301,0.7397419167597028
0.6958128646364535,0.22311123002122124
0.08113199526449229,0.2858686120956783
0.0795841049599205,0.5650194565413824
0.8036500270705451,0.6877850397123668
0.17826337471281778,0.5825729024970118
0.9041087149147489,0.5419334313013404
0.7658796284499331,0.3480076508658682
0.5457224091386368,0.8630699900830703
0.5491483977467544,0.8644681869856523
0.44526775543755237,0.1619990196865736
0.7841522653487308,0.48111078779309074
0.37708677822180114,0.7640947277828654
0.5946693466721359,0.6219913652278133
0.8368347525504419,0.228661483768233
0.15529377098512287,0.22589285626552363
0.13179144616232627,0.07232226613586339
0.7160376157031203,0.8232472356655629
0.16975567629382438,0.9525188782170959
0.6176832634806905,0.11638576624548512
0.7370865705564943,0.02065239560720226
0.3477109072040094,0.015139755615330036
0.09069057704994855,0.3371526965057905
0.8467481923079223,0.6161173472905307
0.721618173871871,0.1528280418567518
0.6214462340180176,0.6577219998837379
0.43818387573006357,0.355988872475102
0.8540102376523976,0.5890340092386648
0.1365664323135376,0.7825245277133237
0.8827816830770443,0.4728715126120407
0.5634579206223809,0.4766509720884079
0.2825452316921317,0.030655985489913065
0.1563039911074987,0.01963982633021926
0.7577560863034617,0.7545025431473493
0.08058227054742909,0.7856639713545165
0.035716354428572995,0.6626306604812013
0.12749873607970286,0.3173614408874125
0.1689802450828698,0.6114692227875291
0.9571106000122435,0.9362235057446814
0.09608423362460083,0.7295690279711354
0.020454135666657734,0.749080560767403
0.4501759648078165,0.9373444129187279
0.13505415048141356,0.06603647502609532
0.9707229062339909,0.8526520720655377
0.5512279766385277,0.716036104870913
0.8152992591095627,0.8159505219141755
0.04403259538260589,0.7322645318872354
0.32167807091531686,0.06109608027845248
0.8703115221382123,0.6450536908447357
0.5979874075839547,0.921901597900731
0.39135396940725636,0.7551233539709391
0.08670245345808676,0.978134177590437
0.22480119663410833,0.040432012051937694
0.20403760739721233,0.2556915167411324
0.4776405533922294,0.4559271992733587
0.6309995137076876,0.5854307415641793
0.2153193134364861,0.4422866551098672
0.5944597638586417,0.33622066413952273
0.8703875750117815,0.9231914251923548
0.9460905305039685,0.5119346526169931
0.2308253180449903,0.4899087476433499
0.324483583781191,0.6360098069218381
0.5664721465219823,0.1295928582359461
0.6950020020434514,0.7541386457917674
0.5414548242220354,0.267665249978394
0.19932239410419814,0.53978446174873
0.4957377790039731,0.6260590028045278
0.9491631649095251,0.4653345249325536
0.02168680353423343,0.8390127723544154
0.2188045823424014,0.22392148702280093
0.12274966337013377,0.383992259221321
0.9691471873189924,0.5342770297730306
0.8738203828182874,0.17563520374812325
0.668428628858384,0.3897082281297831
0.9494410235002081,0.5481814322138683
0.7468773829904861,0.25117450815627257
0.596209185550468,0.567734634307679
0.4964450975315516,0.9219148964958639
0.07056470109256202,0.47706532477820396
0.2925280421659427,0.6103638689683044
0.9187667891793803,0.6108274312645716
0.8928155426931417,0.8876796990999272
0.6577923719013208,0.05172297189814349
0.3365376369889429,0.4589359083375703
0.09166749410796393,0.745824619880633
0.7515386354490432,0.5161324859025748
0.5003791486301851,0.2184526034022882
0.33988665852293304,0.3841644318131075
0.5002216499155687,0.970257728499394
0.5008726160657816,0.5448996625599558
0.3325672328027539,0.9885813430901798
0.4462436198282729,0.38817019094273475
0.8307829755776851,0.3313503789802272
0.9804275471732361,0.744148166630496
0.37793921068912056,0.9430632255537663
0.2810301934805942,0.055934697552178315
0.180018162344729,0.36971482976759007
0.3970619631710155,0.3752332855772207
0.4289972851885206,0.4862753520577674
0.3722310032914318,0.32393903311447025
0.7428410404850443,0.42324771254107657
0.36218227268499664,0.44718569654310125
0.48211157260344906,0.3640735640786251
0.08700630418862673,0.9823545222266624
0.2172797445995761,0.9587040320984459
0.96952744481491,0.376664959690208
0.22721973513724378,0.4219353805055388
0.20501699080439303,0.6622906920813718
0.3480339231199804,0.26668602927385027
0.6889678722955879,0.3125346224779847
0.6497283465431304,0.5432484772478975
0.8973618717002982,0.029767447043635993
0.7337627789946015,0.22321813564784476
0.9258805081182246,0.26086143472219975
0.24329912952735233,0.15902442295911956
0.6085542423628796,0.6219180051745141
0.7484430711174962,0.6250617299662679
0.6159393588281206,0.9387359870584618
0.146918241676164,0.8769239788290897
0.6180235874939557,0.6446951939949357
0.5362865935388745,0.9182979476595338
0.22180023388818843,0.03177330515907115
0.17041367117670514,0.3696432830139334
0.5837179512406941,0.07789268855132407
0.4281706494655653,0.8609647228633552
0.586364042786268,0.9579852547622862
0.7754904507658382,0.9220824289170756
0.07184634160003335,0.38766798606573194
0.8869136575415548,0.15184606140534807
0.8860996158566237,0.531622148526245
0.0474445837062724,0.3462268885226841
0.5051505746555415,0.7860639592674471
0.21015712453709462,0.08405148873948504
0.10658986203083419,0.4735490116768027
0.9504907844650795,0.029930579396534953
0.6799997843287704,0.6124622698050595
0.23608439257557068,0.7438806474014462
0.9245339167328516,0.7150484935792356
0.9759758818836087,0.24311510879410264
0.04159666479049158,0.003264128760862897
0.5477662710079513,0.22009823790859176
0.33313718307020085,0.5807231989570947
0.06163902409549504,0.5840188322627295
0.3148907454372585,0.5521022137948427
0.09243530185162116,0.15505171061929057
0.04845213520483796,0.23907632077249164
0.8017327732901347,0.775313350124666
0.7814315653492346,0.8605354372397676
0.9897828356503764,0.8827573424421638
0.4764769775509303,0.13384146259285143
0.9811181581507138,0.6870241940575939
0.3065748289732107,0.865902925327572
0.07723039309332949,0.5393129157446727
0.25828039227568617,0.3791567246933094
0.4754572214932109,0.04820638318845179
0.6280383785872903,0.1586731930873552
0.36028976067491875,0.18139945217092135
0.509894963347749,0.3595356062347535
0.2681732058462075,0.5255084808819882
0.4777613072517234,0.7705865924536286
0.6401714745805388,0.7803829456863376
0.13832838388502353,0.9643760862137685
0.43599085838955426,0.9178462049171814
0.3223655467021747,0.6138512566295434
0.06998259044472209,0.7335846775802374
0.7222692280509259,0.9333180884581216
0.7088190224636874,0.4680301815322865
0.842158660332996,0.2829156189197571
0.39327778009281894,0.032404192312423606
0.4708254141326105,0.31857634827342224
0.8035550084739953,0.5590090110101733
0.22513225569244463,0.46800719179838773
0.9881231196557908,0.19532543458483703
0.26367303739902187,0.1551408709335608
0.06405602354099221,0.44244499779648633
0.07558963022422578,0.7264898178872623
0.731694230867912,0.5315538289146932
0.7676532795308102,0.1756382184361562
0.9419094956887843,0.06039521955134212
0.22581588117636395,0.4127742274277153
0.2510607880834476,0.14877960227375103
0.25430781567296035,0.8314978010973793
0.6143946619687152,0.9825445034108011
0.42537243230505456,0.2703307721180976
0.9040872469874235,0.8549006124639199
0.734320559718566,0.8409819854969913
0.3203509481803024,0.8687644730577377
0.6423963581321825,0.5833571727363766
0.6298655342765209,0.2802983324247544
0.568903329359216,0.7253450566133532
0.2732861239162279,0.6211208087227565
0.9604395391867225,0.6344137476414277
0.2860658978727861,0.4215955437192541
0.4265624361941403,0.58294809068296
0.3682137682495456,0.7180784462300464
0.9186462675678135,0.9273983679079413
0.5721828219160452,0.5849768404741957
0.8824935485210702,0.6634853859535407
0.5048020514214979,0.24213903187630204
0.49669453019784504,0.5889098120692655
0.25637051208993666,0.1879473757018058
0.16019219686537564,0.6106429554650918
0.6863199615067961,0.6578689446198771
0.5569591430213964,0.8555118436358108
0.2147614256713466,0.6459912061034923
0.9166070757255629,0.05261569702885349
0.6329474707458477,0.8435046039296238
0.4285334262283244,0.5828258904893268
0.33512734409307393,0.985451669948408
0.07000700608450533,0.8454298166187062
0.061050012729988924,0.220843628511049
0.6361783644623105,0.8791074627160615
0.14277727392675518,0.46474754977639443
0.41160287032669435,0.2738224595643068
0.26992026963015214,0.13028687837726513
0.6820287300200368,0.5407367188000769
0.7404278142257879,0.5392498616036773
0.1409394297057364,0.48089319712536593
0.02897715194761979,0.36861195008306985
0.696399305864143,0.776671695774039
0.8793539348559808,0.9109718002221711
0.2901182430421332,0.28226315111072886
0.9753648143304562,0.23640899751522487
0.743079957429829,0.7554695458024662
0.3473943652327865,0.061180975248750616
0.3257529984931015,0.9480804320559717
0.4809970114846704,0.0743385214777095
0.9276885316320437,0.08481100655090652
0.8537415970720602,0.027725059486747063
0.3275561438617392,0.23129875363317415
0.3450737057354516,0.6264407381585877
0.3679806862183209,0.3260259147186536
0.8346990029778303,0.35288510077326896
0.058848088254025745,0.27794789944297404
0.08819549006611704,0.7764755933711314
0.870317828315399,0.8355548110945794
0.8369072664346148,0.0696869306910776
0.6973033259618057,0.8347684939228195
0.6636549874422941,0.8561882777292044
0.6743768744028475,0.8832691889521013
0.03994415409075629,0.5134135464799654
0.8543445994013104,0.4143037778326156
0.9791907179704632,0.6010082991981303
0.25211162250468805,0.7736963917057343
0.3012106791154618,0.3184361208737975
0.08304406039504815,0.22408910881075436
0.6310739255764997,0.759707160057062
0.10976340578965854,0.08775627240529965
0.8289661626309912,0.6462530744446863
0.652954418266269,0.11366656441610408
0.7108014875541139,0.7814034056485545
0.6592722537183525,0.23327379869681591
0.12029973963879688,0.22735381788007608
0.2813527359646918,0.8592018148243883
0.5215708691984242,0.7803478086321443
0.3629294272831983,0.17172399233164595
0.4301874889949644,0.8615343891678354
0.18329336373136257,0.5694293365447409
0.4952191056509734,0.6448317199601351
0.393018160203409,0.0148947474070859
0.9740646870308146,0.5977014951654614
0.3093944031907381,0.9658282322676639
0.36465432451192825,0.8844332998240945
0.9672812318394977,0.37569381077949604
0.4871579151577235,0.8233279948206761
0.7092826993303484,0.05114499884663544
0.05248945757355358,0.06756784371131243
0.2744208740189599,0.8112404007525758
0.7594389219087775,0.7490548596057612
0.06427683475985237,0.9864390648873717
0.5074840581445532,0.18714247010726048
0.25485249217881023,0.24334162429951425
0.48668464752653406,0.5708370083821097
0.5919702853696462,0.07759926317955512
0.6723593115769605,0.4603002346136614
0.17741168253008005,0.15938385159482704
0.4338611072376935,0.14253830769026593
0.45225889034610234,0.3889045726494696
0.08518119498240151,0.14999286750187052
0.06391393798194907,0.523643183089548
0.8987028181875529,0.8766251784000126
0.04791964789635935,0.6683450636218525
0.3338617185774093,0.045488221380936444
0.5585817796321473,0.5110966045189366
0.31823219596545993,0.772982614272142
0.2656737293584004,0.4178324752597209
0.7542526616630143,0.6465671452080403
0.8299716520640601,0.56250376232214
0.9257831479851121,0.7496996559631638
0.4852917864977482,0.35587914812932464
0.1496436166115455,0.5476397837171165
0.17795174574449404,0.1167565358462859
0.2653166458169457,0.4112505453296953
0.2656579708672188,0.6738819701286366
0.5780862441144279,0.06859712788522246
0.5041956364493195,0.44381333249012117
0.20634173901835562,0.7419120369379332
0.6719191257251039,0.5617863816726525
0.9086516166058921,0.7915254943599002
0.9628243483292428,0.010573489654922759
0.8058773969851096,0.48274893711102873
0.3658630255231961,0.9664901979947089
0.7051560047388192,0.4794909038273028
0.022230191534294112,0.9596559396388517
0.9415979771541754,0.9135170670596342
0.8540566590601643,0.9373893803392515
0.6039306931861952,0.865318629364643
0.07052261477475569,0.6851997562742839
0.43989393388957887,0.7764217854034748
0.8920813547743688,0.7679852492353447
0.19887776361450965,0.4264406150506143
0.3232642040038169,0.06978172616365894
0.020767419981434908,0.21489045499426465
0.1893695282329114,0.9141157220588364
0.0964314266136629,0.41199507324281115
0.6701260078312953,0.021424311622819894
0.6495764949087897,0.37885187330945996
0.3915649447013486,0.6456471903362253
0.4152808861189734,0.7527962238013555
0.9658363303889506,0.11720998438369026
0.802630860414395,0.15738255363786904
0.5972589385833327,0.3316507878843544
0.2808060331278593,0.17306777131489978
0.14356378002277195,0.019568062346868156
0.8944137203822966,0.3525879656491875
0.18037767420695233,0.5302694255964394
0.09840465108582364,0.12372257864548455
0.3676611800180559,0.4443414051145463
0.21949429926391725,0.9798054801647651
0.7285999183975487,0.555064858360724
0.8949928916846333,0.17965539999888078
0.4097906195272569,0.9230690702872061
0.18254202857426186,0.2593010519653591
0.5899508446394001,0.866595860060079
0.9202210593590632,0.9897742648791411
0.586510136903698,0.5710572255230327
0.9309079143725463,0.4853075801498367
0.33926221827736003,0.5620116448834781
0.7098748731425362,0.4642333246404984
0.6388576235282983,0.6592812710750144
0.5939544910780669,0.22027978260249823
0.30062720625036304,0.9491172568471784
0.11631159907194444,0.36735705383978834
0.31478286180919685,0.27402038583270355
0.13078679774811694,0.0575867303434623
0.7915462504250271,0.4655478979873558
0.7310736583764581,0.0744095892067904
0.903318259816637,0.16235753098447125
0.870367696664542,0.5884427679898171
0.6981491411175547,0.21461205780911943
0.9274976949306701,0.252137377531409
0.7377723624553988,0.1259074229570788
0.8941452679697965,0.7130406482503477
0.6111949722229254,0.9463553841743759
0.5442099891583746,0.17665689911700833
0.8391898033613056,0.2115814347460718
0.8683078073906736,0.882951108565142
0.21077526925637438,0.6332556732517816
0.03273056065585355,0.5846978628678373
0.9530220459795121,0.22090560797319184
0.6552143305631823,0.3729269325795494
0.30418527397844775,0.44115218205756873
0.29796661501507593,0.36105236909890004
0.3410273401519831,0.04792375919499395
0.31135663261790314,0.08176904947680404
0.6723515299021638,0.9838481050105834
0.472419307008916,0.1317676938805788
0.8155601326102672,0.6313896565665358
0.6699304813481004,0.32941522095727277
0.6700654120347367,0.7581836911499876
0.5973869468643502,0.4372580734162516
0.5492350766192379,0.2220973621786151
0.21198317171250236,0.5667436422194009
0.707852757590203,0.360550536695661
0.09485438994451585,0.5700315633795823
0.05973296846363775,0.10222219209621497
0.100188455533816,0.534552043157366
0.6547230195219209,0.46455437044781267
0.05355125736251287,0.3450025832372582
0.31687081167374104,0.8330830836632279
0.4476795240291567,0.8793752952995236
0.4327748770508182,0.0843591328854511
0.6641156745375987,0.8220954297693641
0.05933448223524188,0.3890163211018137
0.5955581714074819,0.7482097739057131
0.3650638536889861,0.23596204574235455
0.7296401814871114,0.4409683486113236
0.655764328196244,0.5385429034406997
0.13011253352232188,0.370986491442048
0.0764997438703263,0.8153670085407584
0.07850403678293623,0.18531788621183343
0.40283196792775117,0.05081318049664786
0.6162890352408172,0.5216193002635192
0.22872784355018935,0.07057869664708648
0.13416322376732012,0.17266225741230518
0.31649577942230345,0.5574730464067609
0.10482668185311886,0.3734315243420181
0.8797351940390938,0.3293858956015445
0.8067353670752424,0.12088888036848151
0.8426608922119473,0.35023927069945493
0.7721576620934284,0.1380982833968945
0.8306793458498648,0.28017546597953497
0.4610845248631429,0.6434948984238815
0.885019457155034,0.4460716459141086
0.01193055759903612,0.13422491431035216
0.7075822163809784,0.23535898280486683
0.5517580518260184,0.048318997749510595
0.9100928527487329,0.3372868443937347
0.7427279422437126,0.5310284094565642
0.3471468706729944,0.9245733513199706
0.29872931559007604,0.4108500285404219
0.10155283860342645,0.770980239625661
0.13316087359822523,0.36799408003209333
0.0359210699230766,0.6227945692029281
0.5212228532144012,0.47577848999198047
0.8403720140049491,0.6329479882458066
0.9537389468069226,0.790520892418809
0.2125117089290508,0.47000433615098497
0.8191960150963968,0.2374227803141496
0.0101981285464607,0.7223105443068876
0.32168910943025963,0.28759564554204325
0.5664189900503226,0.3831646991220161
0.8925405737030133,0.8251934386811826
0.5132014185773301,0.18748954815971594
0.37529758409553304,0.32213819356217993
0.5983570671378854,0.06314728594939488
0.6370515354690904,0.9101980177030043
0.8224211184810213,0.7194146785466412
0.09459430523679596,0.33354458611358373
0.14018806906655445,0.27161916126273117
0.7322507349846554,0.5726882199192893
0.918869315129451,0.5106398071138926
0.27343514777875966,0.12372451146664361
0.9380080802062238,0.38863948314474944
0.8431051461097656,0.160157318330151
0.8740826654054153,0.8701675572455813
0.6231862217144725,0.47310246363450087
0.43225086788104267,0.8652817318966396
0.2203191043711923,0.8711692965144313
0.02248572882415156,0.13591622827569097
0.2797102212394727,0.5798280034897584
0.8255739489840943,0.2586507069134553
0.5778217155897295,0.7813274115180432
0.7624673781189761,0.06362885758273557
0.8136898258717162,0.9397316294354914
0.5365914104631866,0.8203709090317433
0.45305434875435574,0.569537271469981
0.3701233256351435,0.7408544574504661
0.7954628005345746,0.3873336692162874
0.14435968109746575,0.7221788479889304
0.35578348463881376,0.8877112250221469
0.6058615347362281,0.5287010628025971
0.36086928139183955,0.9853784144057496
0.43143834789211133,0.7481085629488171
0.7320090521463638,0.3306283809854509
0.12318888797834096,0.9510332922763851
0.27481300939397224,0.6148580688056193
0.3283482678094105,0.531016305028905
0.7011769900244094,0.44622222199502837
0.8850292467544009,0.9640381515655225
0.7740302062826303,0.21528855986420292
0.24375734358818402,0.2682120238884188
0.16142578781739278,0.9865265845496467
0.2635933503885307,0.9357173997847567
0.12282959935158733,0.6548320648905773
0.862649532771312,0.9550350600803045
0.5151160518490425,0.8526520554453697
0.316586835088782,0.14127050828686138
0.08619032556719423,0.5436326856886966
0.10095036816757622,0.4658209885103888
0.7539387907814916,0.9609165793575394
0.07135914507436317,0.4488963590057553
0.7651515313809016,0.5208332186794183
0.9760149388555907,0.014148108453267055
0.9687457266196802,0.6471181406599051
0.24212603500170735,0.9872639326405758
0.5109867698473447,0.7701812596700086
0.5116759996182693,0.52747754103342
0.24473990609973306,0.06252180613252983
0.3723350030000301,0.842584323214344
0.5119032928476573,0.12036161412674065
0.14741718761912312,0.7741066100505529
0.16653166611745618,0.4513551806460021
0.3701296722402545,0.17477761608852543
0.0909579887467033,0.016809706228333554
0.5895639851270764,0.06089913716180816
0.16513056200343873,0.8256779284142118
0.6171753563679426,0.5766475618321152
0.7873065639281014,0.8844983767614617
0.43191249588871283,0.8131072189179479
0.4247669082148822,0.7571293526532965
0.36484484264566386,0.062029703160271676
0.782054478885414,0.059942161951307894
0.057187688072187895,0.2326972701538985
0.7983714735132672,0.33863510767271676
0.02432545676713379,0.00135447941806242
0.15823229828222934,0.7779430842811148
0.4423674116928695,0.3322328709136101
0.914830305685788,0.3130620095756762
0.9138832030935309,0.5657180093514171
0.7334502699157563,0.9108619099410312
0.08801559970422412,0.11355969736787674
0.36255741359735566,0.3179285263436528
0.43595168799953055,0.8818386351512152
0.36483537930626464,0.7495556343432481
0.37765644188430403,0.23872110803850763
0.012253594252509369,0.707379723768199
0.1748658372477211,0.8328983856562613
0.9568307448695358,0.22150781600718422
0.05235832011739902,0.8391692046176159
0.772264453686241,0.9246468038532465
0.8552149543277014,0.4587844097330626
0.43277940540159926,0.9702272737259863
0.19876123236694704,0.2626792010346189
0.043426619748967686,0.43900240685301795
0.570085551384658,0.15418572740150838
0.6890579608543184,0.5626543955341049
0.5917895281865899,0.34445648221701797
0.8633682382457867,0.25524909506265553
0.5925981622888447,0.6557741355057063
0.41186760522383414,0.6893804722352446
0.30085704168010974,0.7766263905395943
0.07474009451498478,0.8261704483305821
0.6805544165138101,0.7751955980027272
0.7902002345826821,0.157983836055905
0.13738326645688,0.7116820942673227
0.271104903123288,0.38443542925685303
0.5407296682988249,0.03590052523527497
0.10861494405639374,0.06931786438642715
0.07552242553582679,0.6273056239526051
0.5533034347783615,0.01400915340035473
0.7783295748230707,0.5324191215123767
0.5597790842060594,0.11046674260699547
0.8444385835304881,0.6730720267228637
0.01339787067154185,0.0109008383880567
0.17967872391287423,0.3609393180186433
0.7955731035961933,0.6850376021046423
0.4984805651814248,0.5412043931566862
0.3813045834758426,0.07735155564103707
0.6263922460764764,0.23930298139316922
0.13389417373594736,0.2177382504380193
0.5095398133059249,0.03835677098438498
0.25395295807591406,0.5899760224355826
0.4870015925386244,0.5138307322967276
0.3616003436895208,0.2158285069009064
0.9343857522028671,0.9124963804246792
0.5077083670294039,0.6635040752888813
0.14435395292500705,0.25502259142542666
0.4061269485559632,0.46035114734189264
0.4083816154120548,0.44222451448833716
0.19247395559277714,0.4468754381833773
0.22457432439784944,0.2700643822249848
0.49761755879314545,0.12318104731525513
0.17833590862136414,0.8196329891557239
0.5688831867859392,0.45630783154792864
0.3041188186117616,0.27253925170894955
0.8967052876254412,0.7646906769532174
0.9183131273205419,0.3393254326733899
0.8092192137160721,0.15759572438148825
0.24873818390827834,0.4146593191681106
0.7979269591639618,0.03652711060101322
0.7520435842720461,0.6140634646065423
0.35053055092706087,0.5843472736521991
0.7552800415574333,0.411539237984006
0.15772684921347682,0.7718178110956638
0.834886352983504,0.43473894378170147
0.8466714437857634,0.5630398002692358
0.21360462499715643,0.4406887505722951
0.880719708027418,0.6457711969539696
0.7562290208135467,0.9248513559703387
0.7326127214194575,0.4806098589108288
0.38595630106613066,0.4278583505042797
0.052212462213194755,0.31057918771829285
0.47980447485958727,0.01586072866742743
0.5945235143214462,0.34946743061637153
0.2559954900160554,0.018977737105604423
0.789392756132972,0.170570264954831
0.6410307202066137,0.5873278119908426
0.1925226917154606,0.45081122366274223
0.057806420262383175,0.7186313044682523
0.3644511138648667,0.48628703240252236
0.3787484485171152,0.450165547145133
0.19293482874147017,0.021062371097741953
0.45039513198551645,0.22228349954523663
0.8290493814003821,0.2234947440286404
0.7794787958717561,0.26634547962827887
0.19914831493025212,0.06618596557330367
0.16564610507469824,0.13259184826576462
0.9801322308975351,0.5310052960574849
0.6873543677857803,0.9224277631925546
0.0538596654907009,0.6963510813251289
0.34034877397459,0.4775350088331502
0.4443058615578318,0.03554862038498815
0.2975435211583883,0.33620481693355836
0.8801120103119691,0.7863421695313338
0.8418577995562337,0.35412615296964206
0.7647359570323695,0.17025668486095194
0.08347460168296951,0.8893933649711636
0.6086231160372649,0.459839308785858
0.2786290279696377,0.8338496266641361
0.9179745046265172,0.2102655252680672
0.870553826350983,0.7561847452746115
0.6725940233246888,0.6718021931229471
0.2131730680393208,0.9456033508542081
0.4515765643123597,0.3625860190470378
0.2831968741798419,0.6127339080704319
0.33200719241048887,0.17860399892420206
0.7792919046747513,0.5315109084577102
0.7854824890660576,0.8728555789895641
0.8206059835769433,0.3233942745875771
0.6552569275540655,0.11458943750420075
0.09489055502208354,0.3373295777833359
0.29340477467334786,0.6279339918510233
0.46103170455812664,0.9588097505191867
0.8017740885598708,0.8664300225089033
0.42294042334997156,0.5182163498680723
0.4549266861368736,0.448516857995125
0.49830483311160245,0.12690168546405559
0.3176984448523598,0.14502920263555874
0.484202832508039,0.12955346026375172
0.3653942906775012,0.7154640653017114
0.44291189196797087,0.9863390452807173
0.11932151690006612,0.7877064072692874
0.3213006033322788,0.6577349120219256
0.16329854636595692,0.31348321013964425
0.793186387578928,0.9854038594709783
0.4212919886518527,0.4517355985883413
0.8897303580788374,0.37633751967654083
0.5304426072045304,0.33845005810306317
0.6189795402442302,0.32427532374133256
0.9340035499919953,0.24890409437228836
0.7241662302925627,0.0762332152590058
0.8404664705637291,0.7152501878342569
