x,y,distance_to_goal,distance_from_wall,is_dead_end,path_distance
0.0874018784307934,0.4897588492690703,0.9777000747472887,1.0,False,50
0.861153385451814,0.037079266261482106,0.9172338780302153,0.75,False,82
0.35024237658060997,0.4792398450075721,0.7624462803228629,0.75,False,47
0.7478172546980656,0.2516985698292464,0.726981946045668,1.0,False,63
0.2183156071658966,0.550458040664718,0.833664097815473,1.0,False,33
0.39611889186922,0.7418759643118515,0.5916923999641219,1.0,False,14
0.5349663887130308,0.8866881676831535,0.4198348325344378,1.0,False,5
0.1269347138280361,0.7189082417027192,0.8548917276791638,1.0,False,12
0.8871803320697584,0.6180068210356552,0.33788427243320646,1.0,False,22
0.8922968012231023,0.5601577018839,0.3940896808462869,0.75,False,39
0.8568290832486254,0.7862626506940377,0.18838985982805517,1.0,False,19
0.44430532190689304,0.6439017621585741,0.591120325028092,1.0,False,26
0.09721201451069053,0.9673109389999532,0.8529636667549062,0.75,False,9
0.28604769645112954,0.8412755115970818,0.6727954189546236,1.0,False,8
0.7860453075134765,0.4211609576320958,0.5536712688237962,0.75,False,43
0.06366154203551555,0.3358834754422589,1.0783018908458515,1.0,False,51
0.4797511445725685,0.21379394764996593,0.873575032580276,1.0,False,66
0.30810489999649343,0.7357856807000487,0.6766957174400123,0.75,False,14
0.4810682729983431,0.5565929749815279,0.6120997075008623,1.0,False,35
0.679457293627679,0.722470087226768,0.35350136799997595,0.75,False,17
0.6730432972803586,0.4207771899981492,0.5973121443664031,0.75,False,44
0.8868807725996235,0.41639901440987215,0.5373211783378505,1.0,False,42
0.23871322941489345,0.5643678920761753,0.8090988769434563,0.75,False,33
0.22071652968253683,0.9294028502148504,0.7295742749422803,0.75,False,7
0.4663333371839322,0.9349913201464155,0.48389947426152385,0.75,False,5
0.39001832148444,0.6642028488127469,0.62869666127621,0.75,False,27
0.7985726306489005,0.7462362180450443,0.2538699017709288,1.0,False,18
0.32333988196234364,0.6763449399558553,0.6838055245658182,0.75,False,27
0.9728350059038168,0.951579700071222,0.02288958162445019,0.75,False,0
0.08576093891360258,0.9468444758254493,0.864244821818629,1.0,False,9
0.760309222361329,0.6258492982907793,0.37557458452315945,0.75,False,23
0.26697986843307,0.11365025761618214,1.0798135911865459,1.0,False,73
0.49952509779931553,0.12806088915107092,0.937289464069582,0.75,False,75
0.8016128223418404,0.4523796817487973,0.5192732764448623,1.0,False,42
0.1348779588085409,0.06903365786843242,1.2002189958523424,0.75,False,89
0.030440886836970923,0.35556827285461484,1.0949602919002233,0.75,False,51
0.4466108507777364,0.4226946681161858,0.7290072349351642,0.75,False,46
0.7053949789479406,0.872922892296851,0.25646149195495455,0.75,False,3
0.8482702264397628,0.6144581139124925,0.35062416366784954,1.0,False,22
0.013583287537902881,0.3697251779906773,1.1016329372510032,0.5,False,51
0.667765971281919,0.8724637442567849,0.2926908230900242,0.75,False,4
0.03570916012408213,0.782583168885234,0.9294924072963272,0.75,False,11
0.49128043981255304,0.8666562521995849,0.4662293590026093,0.75,False,6
0.7987507232352793,0.5787941537896718,0.40083677972782994,0.75,False,38
0.8581106114313628,0.972363329859395,0.09457155097553437,0.75,False,1
0.8672349551809646,0.38507618784909425,0.5709544344157498,1.0,False,59
0.4755427071908425,0.5876663139025581,0.5969886286863043,1.0,False,35
0.43252416586947184,0.6316369920090227,0.6075658349233841,0.75,False,26
0.6619812154333875,0.43326674062739934,0.5915810017276248,0.75,False,44
0.42188968745690936,0.23805845369467732,0.8864317613725125,0.75,False,66
0.04226965562806011,0.2135422591239271,1.1689073454255856,1.0,False,70
0.22491479468792863,0.8459797173792989,0.7325085488640656,1.0,False,8
0.8708444308871901,0.3167469140231482,0.6381810675825308,1.0,False,59
0.1963696084043447,0.6550610896500209,0.8092884084027484,1.0,False,29
0.9774246126407649,0.7618130199642673,0.19017478495706322,0.75,False,20
0.6399867624327703,0.23146915827935588,0.7825565653489164,0.75,False,64
0.22617298314022924,0.12261345182810256,1.0993152643495505,0.75,False,73
0.2837246521976004,0.41218938639879354,0.8562494351480266,1.0,False,48
0.5603935864293165,0.7426632398995262,0.441340786223494,1.0,False,16
0.25739439263546265,0.14480503542818315,1.0620929612442638,1.0,False,73
0.8425488251827936,0.7423236159817741,0.2338273624888316,1.0,False,19
0.6894136032850968,0.8736977125660847,0.27152773195477603,0.75,False,4
0.5917623605900524,0.5743419979430485,0.5190887600395834,0.75,False,36
0.05439207692217313,0.9350833377230461,0.8957321355702627,0.75,False,9
0.11673966458600851,0.25079083417342457,1.0877574381037955,1.0,False,69
0.2561356713974502,0.1444902617761142,1.0631526912351679,1.0,False,73
0.03002616440050694,0.7036325724932451,0.9523910790867054,0.75,False,11
0.7119664038694765,0.9177798241851352,0.240204355947951,1.0,False,2
0.2234333030506048,0.021579473846215756,1.1789248655023032,0.75,False,88
0.4817257595960537,0.8168078657520816,0.4868479319576169,1.0,False,6
0.25676112969253884,0.5459446498917438,0.8023969449445021,1.0,False,33
0.4480735770269477,0.6185872781256715,0.6014686411598483,1.0,False,26
0.9256815729038707,0.9722329096481073,0.03294978251598422,0.75,False,0
0.4661381162010284,0.12337378265834292,0.957827346545329,0.75,False,75
0.8299665288432415,0.8340917132632955,0.16686151483244563,0.75,False,2
0.11268317809915362,0.16668931110910404,1.1465928203023354,0.75,False,72
0.9435916998173385,0.9788387588672656,0.02954217873203312,0.75,False,0
0.11106820253232214,0.15982257482346676,1.1524699232782452,1.0,False,72
0.28569994705264234,0.41244311339457296,0.8545536651859741,1.0,False,48
0.8608763810917953,0.6853564966094541,0.27924756638888865,1.0,False,22
0.186531236420483,0.7644856294322193,0.7856845007054652,0.75,False,12
0.792512439106415,0.3371536044051152,0.6327582764609663,0.75,False,58
0.8252160000246511,0.35725478812757755,0.6057375115076915,1.0,False,59
0.6254047618705729,0.970900985936199,0.3252674589155894,0.75,False,3
0.2624344005067997,0.6812644080565877,0.7382176318563651,1.0,False,28
0.29185268611393733,0.6536686627950266,0.7217826183728222,1.0,False,28
0.682898213202658,0.13506981105712962,0.8575864838958197,0.75,False,77
0.2982738747224746,0.76411067121157,0.6777180718607626,0.75,False,13
0.19538923297773125,0.3316022011744643,0.9756296670859309,0.75,False,52
0.7685511623229653,0.3436892618493761,0.6328794449901981,1.0,False,58
0.9132298391575895,0.2798549194711239,0.6711530925842706,0.75,False,61
0.21872046814743817,0.720961609888461,0.7663082525011637,0.75,False,13
0.8930921665474515,0.525243501896865,0.42855172872023456,0.75,False,39
0.30206819900410725,0.011953621383196531,1.140064308351893,0.75,False,87
0.13983418631712843,0.45254111056191254,0.9507018419785482,1.0,False,49
0.3264398501182585,0.8834400344175086,0.6271024553762187,1.0,False,7
0.7676687970023539,0.8791744680747299,0.19560399678704488,0.75,False,3
0.5712309772331342,0.75518258356896,0.42593403051720546,1.0,False,16
0.916630214750348,0.4822201208175666,0.46896861082117197,1.0,False,41
0.6896912337524508,0.14208296957725772,0.8488171663158228,1.0,False,77
0.056678098616844724,0.15518436711732542,1.1957240107004217,1.0,False,71
0.6319738113395912,0.7607275857369746,0.37008742679915535,0.75,False,17
0.1528360677788322,0.05653568643387955,1.197392506428236,1.0,False,89
0.5583203622174786,0.6225279715361686,0.5105397810941509,0.75,False,25
0.8137644261506634,0.03810659054951085,0.9220139487997432,0.75,False,82
0.6033591484716958,0.6113034840265194,0.4846392574697617,1.0,False,24
0.45619338267691634,0.7453515050215483,0.53453342440769,1.0,False,15
0.20455063344291324,0.4711372712073743,0.8860046676666448,0.75,False,48
0.11141817256933213,0.23964055307203821,1.0990132051694184,0.75,False,69
0.6643112765783055,0.36035288325385856,0.6552112399656734,0.75,False,57
0.35660294435958595,0.45191678206386793,0.7747302483008682,1.0,False,47
0.19098606892831171,0.7130961659940558,0.7951261372434021,1.0,False,12
0.11695327194276975,0.3564366828666611,1.022880375495194,1.0,False,52
0.555175272228884,0.37911356427869997,0.6941166243147514,0.75,False,56
0.6399339057837267,0.7321124563036399,0.37896697017097425,0.75,False,17
0.5351053760043979,0.630832234675543,0.5234554531597313,0.75,False,25
0.04500990470542943,0.01814912920337944,1.2989815695327227,1.0,False,90
0.03115442399158059,0.5118545675360839,1.0179629720865273,0.75,False,31
0.06591863851160584,0.2667070182833055,1.1173581129586267,1.0,False,70
0.06530877885978952,0.3154982338789465,1.0887015421929431,1.0,False,51
0.04572843980069822,0.1355737429313511,1.2169622766495798,1.0,False,71
0.12733839259585247,0.17592644836594237,1.129584872258893,0.75,False,72
0.7259261144839713,0.7412858971704593,0.30621999100351105,1.0,False,18
0.5655866971158766,0.43788454235759133,0.6403404011856306,0.75,False,45
0.2842547140708459,0.5448773406313057,0.7793209575462822,1.0,False,33
0.012533717069036724,0.2321279138475943,1.1807554207833237,0.5,False,70
0.966350952042367,0.6886114374714885,0.2618994735645976,0.75,False,21
0.9545991462220471,0.7486848718844716,0.20136765617681343,1.0,False,20
0.8970025655823403,0.23266735604903654,0.7192877380662998,0.75,False,62
0.9771559689573563,0.7479434050975755,0.2038732797440002,0.75,False,20
0.8261674846073945,0.6490620663668062,0.32541993142380876,1.0,False,22
0.7851184747553406,0.7514613030205998,0.2580766001893301,1.0,False,18
0.6856918006698914,0.270119512056103,0.7294493142912369,0.75,False,64
0.5369174737341957,0.5673800563988833,0.5630587844510203,0.75,False,36
0.1255309276263447,0.3738062580173078,1.0058570870658976,0.75,False,52
0.6477813753681496,0.4206503726260735,0.6095466553720741,0.75,False,44
0.2968668802980987,0.3657236457528858,0.8763342571096016,0.75,False,53
0.01767103945906182,0.9668258746191523,0.932480777667854,0.5,False,9
0.7686336412088426,0.05010756598311891,0.9179870091139577,1.0,False,83
0.5658174114964803,0.21385850989678035,0.8303617011644101,1.0,False,65
0.47397255664102567,0.8728817986885247,0.4822337024767127,0.75,False,6
0.51698123489185,0.6345420863562643,0.5357414919681374,0.75,False,25
0.467794695582238,0.1368491354828596,0.9453762658717423,0.75,False,75
0.4552474240830073,0.919063925467575,0.49571882361271635,1.0,False,5
0.0820873638751754,0.4777160973989816,0.9880913058018426,1.0,False,50
0.11509688961142298,0.7563749151927214,0.8570611863823646,1.0,False,12
0.07037766980032535,0.03665100685271605,1.2680464609268316,1.0,False,90
0.7071923398882802,0.8110817886200707,0.27973885904880486,1.0,False,3
0.9510970279123614,0.5785753943313785,0.37142622573847883,1.0,False,40
0.9834382912806382,0.8495890600098339,0.1058323022213801,0.75,False,1
0.46821063187342854,0.5830683318482254,0.6056070048574776,1.0,False,35
0.24101862496485038,0.024572413591257586,1.1657919230433198,0.75,False,88
0.03270263235276866,0.34558224252039543,1.0985241400393593,0.75,False,51
0.15893778950673274,0.5637787800611628,0.88031031551467,0.75,False,32
0.6066835821102916,0.9487372790265959,0.34331874003158863,1.0,False,3
0.2533551700461092,0.17371492358440313,1.0430400466746492,0.75,False,73
0.7615845459076801,0.31688976928984736,0.6605520021699107,1.0,False,58
0.9863816231956893,0.19857979322778624,0.75230043842334,0.75,False,80
0.49821052441535774,0.6189929749140789,0.5600708713236903,1.0,False,26
0.07168263329813317,0.8435042524809915,0.884750100813633,1.0,False,10
0.45224764281300234,0.23204581432390792,0.8736221275900885,0.75,False,66
0.35321808702877044,0.05710647387431064,1.0739681096972884,1.0,False,87
0.8689992076298977,0.9721806744943623,0.08398279993909036,0.75,False,1
0.27818170518281476,0.1804868661647861,1.021513722079132,1.0,False,73
0.050514458797763576,0.5814751983123698,0.9720518341584399,1.0,False,31
0.32036264601005165,0.2569254155446545,0.9363736311736961,1.0,False,67
0.07154208866099786,0.7429433811814397,0.9025301908471852,1.0,False,11
0.24418256083748663,0.1846960128575293,1.0410900298063042,1.0,False,73
0.026652002167976342,0.14319048127740122,1.2261782597166686,0.75,False,71
0.11071262822560582,0.12118512223011908,1.1795496572983575,0.75,False,72
0.9501328671843166,0.5165520319873735,0.43344798837687953,1.0,False,40
0.8270970204781485,0.6551579177410887,0.31943230244626053,1.0,False,22
0.7344562942184911,0.9712935938497961,0.2165929505802664,0.75,False,2
0.4927848086980179,0.9560371229621198,0.45725504700436914,1.0,False,5
0.5970788007301696,0.16856992375047242,0.8574300770100135,0.75,False,76
0.8336604257378339,0.7244285048231831,0.2538058233685877,0.75,False,19
0.3687926902323504,0.28621011955051234,0.8822805349289383,1.0,False,67
0.23822404966135258,0.9322335502404275,0.7119976476207939,0.75,False,7
0.5486140398563991,0.7418523681523941,0.452146133063379,1.0,False,16
0.6098506848048028,0.6809046306638562,0.43372096378422526,1.0,False,24
0.11967234321350793,0.7267828145645505,0.8598080771301642,0.75,False,12
0.32775521572856736,0.2578247921045744,0.93074974616063,1.0,False,67
0.20880475528265766,0.1852563035407974,1.0649898178225397,1.0,False,73
0.9663540195727504,0.6619235825189987,0.2885402506841533,0.5,False,21
0.5092051067148432,0.45244196832433403,0.6647286159262558,1.0,False,45
0.40365707559487074,0.21304100728784353,0.9173871309250338,1.0,False,66
0.4156652509667959,0.17837523675632602,0.9385725327726318,0.75,False,75
0.8317433000558538,0.15030684274093495,0.8083896293549611,1.0,False,79
0.4594737709995747,0.9324042033569007,0.4908417192913444,0.75,False,5
0.7937363185836712,0.9357995788728213,0.15690758455209586,0.75,False,2
0.13674449764405056,0.33635055009551285,1.018798390006731,0.75,False,52
0.3706445561484043,0.13491241926005237,1.0000102472459869,0.75,False,74
0.9480180538502991,0.11330033167124519,0.8367020157092897,1.0,False,80
0.6728986802023318,0.3701723345203045,0.6426392946974556,0.75,False,57
0.3585301123340896,0.7813341731032235,0.615048607167188,1.0,False,14
0.9842806025460702,0.6853137677093089,0.266896911325634,0.75,False,21
0.15423445312849776,0.8545662049620882,0.8014676629927368,1.0,False,9
0.20621041312150157,0.7667174948774169,0.7660387889871485,0.75,False,13
0.5027557575359938,0.9584919383969096,0.44732485447931425,1.0,False,4
0.8608617930636641,0.5477711986965402,0.4119874130769569,1.0,False,39
0.38089196337853215,0.3323846540947505,0.8398408616189158,0.75,False,54
0.8312168910852686,0.1683228626571634,0.7906507282030042,0.75,False,79
0.6957978430976894,0.17163551515014702,0.8188223298429055,0.75,False,77
0.6910507433896866,0.6775354741224514,0.37588779623806784,0.75,False,24
0.410720492995561,0.35307915348552854,0.8044481858258516,1.0,False,55
0.2262205481615153,0.53635935089842,0.8336397792168952,0.75,False,33
0.582968074606426,0.7458358574405458,0.4199945611137734,1.0,False,16
0.3718257642852183,0.7245074121788363,0.6205903270327834,0.75,False,14
0.32501647491363217,0.9211930729841232,0.6256470615878257,0.75,False,6
0.40656906733172904,0.92610008252689,0.5439562341180844,0.75,False,5
0.0717784814039381,0.6604015400552676,0.9247379649000759,1.0,False,30
0.9296985511064393,0.918631780472229,0.03736460923815856,1.0,False,0
0.25258893898097073,0.9402262951069933,0.6974795433122205,1.0,False,7
0.3252342645552135,0.7382604038878415,0.6596710397975682,0.75,False,14
0.20160240810846375,0.7681086985550154,0.7701840046965405,0.75,False,13
0.6915340073294103,0.7878534893906644,0.30511663387953253,1.0,False,17
0.05594457955893944,0.015750646143253933,1.2931190780441641,1.0,False,90
0.9756867149843247,0.6303697591328161,0.32066072132941364,0.75,False,21
0.35166369058292923,0.23373211009260209,0.9332984674150262,0.75,False,67
0.804869243164389,0.7559983194760116,0.24227997982872806,1.0,False,19
0.8128581651861655,0.5673304624268477,0.40650197766130886,0.75,False,39
0.8210398498611226,0.9886464191759474,0.13462639428791384,0.75,False,1
0.04200186866390251,0.704526436369678,0.9405944274506491,1.0,False,11
0.37606743704060164,0.6224588541556488,0.6608190289679726,0.75,False,27
0.8451397568690204,0.046794180561414184,0.9092724689867253,1.0,False,82
0.36544645418406,0.6320903576578658,0.6654091888605775,0.75,False,27
0.9239731746688119,0.5776695489504746,0.3732390124512216,1.0,False,40
0.8495782114928686,0.45990950832878275,0.5002731510220256,1.0,False,42
0.06692339731751501,0.18873336140181118,1.1659121670382486,1.0,False,71
0.05522684620282077,0.1875361300950052,1.1755722647573186,1.0,False,71
0.7017987894684201,0.08447901667476711,0.9004056938322967,1.0,False,83
0.8650716460464287,0.6214058605239123,0.3393920060981013,0.75,False,22
0.6023760579260293,0.6293694521474538,0.47291262757434505,0.75,False,24
0.6526101820504353,0.041011642000235944,0.9563997797987943,1.0,False,84
0.36784025698063694,0.3811152035387438,0.813965526319841,1.0,False,54
0.24670331798536613,0.2103064751239425,1.0206726868474338,1.0,False,68
0.2211770044011744,0.7570924935071761,0.7539205959349596,1.0,False,13
0.12018773393010779,0.884640935778187,0.832382246444505,1.0,False,9
0.8981570015872958,0.84969809327336,0.11290778971098153,1.0,False,2
0.4544407902536611,0.3428896753587505,0.7836848069539304,1.0,False,55
0.7824382581527536,0.4717540276297172,0.5067505771277232,0.75,False,43
0.4762532498512928,0.06028024251621733,1.0079867212088969,0.75,False,86
0.9809604249162496,0.886981116333259,0.0702134432256171,0.75,False,1
0.5826535054672934,0.8154434698434522,0.39121465572398706,1.0,False,5
0.5004332675440496,0.7161178707307769,0.5067653276642213,1.0,False,16
0.5202744120298904,0.11131777894254036,0.9423650825843081,1.0,False,76
0.4050744608567116,0.07731762421718029,1.0288432204240596,0.75,False,86
0.21364044649812564,0.5236901928016459,0.850861589065447,0.75,False,33
0.023440599404607198,0.880417024612078,0.9291685064053397,0.75,False,10
0.6611512129768518,0.062144358998632326,0.9336601421409685,0.75,False,84
0.0760864135012454,0.4818125232958972,0.9914254737546696,1.0,False,50
0.8630263777739042,0.5505768256219286,0.4087826845567004,1.0,False,39
0.7224587282254202,0.8168855719745205,0.26361805952806744,1.0,False,3
0.9496284418395824,0.05643650659636325,0.8935635706535813,1.0,False,81
0.29783124645201486,0.9438905562994558,0.6521973692117001,1.0,False,7
0.8762725431680348,0.44008346725288344,0.5152189905853145,1.0,False,42
0.7623532288099621,0.6285772754362702,0.37218796139050186,0.75,False,23
0.7882095853939535,0.28689141828091375,0.6825607148143632,1.0,False,63
0.12196662352201855,0.4888652389946515,0.9477787401967752,1.0,False,49
0.22282708522287276,0.8617878216192634,0.7325038132324896,0.75,False,8
0.054636823178431805,0.8880927677994572,0.8975008210618767,1.0,False,10
0.8964991628876864,0.6187485496762695,0.3355441296063652,1.0,False,22
0.5004550132296698,0.046508089606637715,1.009152281509874,1.0,False,85
0.6697466928538005,0.4540445330904403,0.5696610758370817,1.0,False,44
0.7779595250611255,0.21438862120685787,0.7554614653489223,1.0,False,63
0.03357043149445401,0.25972860133478476,1.147308919971641,0.75,False,70
0.723614725573183,0.46254583293266216,0.5374587030355145,0.75,False,43
0.8204365177069395,0.38549105919415017,0.5791865331597814,1.0,False,59
0.2074765255560388,0.12299730941217897,1.1114290622166703,0.75,False,73
0.020442715144731307,0.013724306318014407,1.319351704591002,0.75,False,90
0.14119592110546547,0.1713235836499698,1.1227203567300996,0.75,False,72
0.4856300142585734,0.63334027896623,0.5620612623039215,0.75,False,26
0.8898843034614426,0.7600967062137726,0.19919125975095922,0.75,False,19
0.056867540331772826,0.35919336181704853,1.0708585687354133,1.0,False,51
0.7639504382433088,0.41044975005123946,0.5707266523035583,1.0,False,43
0.6825334330565745,0.5316553710474484,0.4965386117976626,0.75,False,37
0.7366075596622724,0.7115866734117343,0.31996444785034106,1.0,False,18
0.802285223399482,0.04781059989689454,0.9142020394226553,1.0,False,82
0.9620899675287335,0.3469005634654374,0.6032206044749737,0.75,False,60
0.8413024329214136,0.3545160213193347,0.6053233267883857,1.0,False,59
0.6936738168494412,0.9488843512813162,0.2563286110456601,1.0,False,3
0.8975913444959842,0.1721942723674315,0.7795693792792069,0.75,False,79
0.1520969319441381,0.33868077266444785,1.0051669034160913,0.75,False,52
0.5925160827733935,0.7801585204605883,0.3957788261741848,1.0,False,16
0.18355339625176012,0.6416891299032739,0.8261331545320111,1.0,False,29
0.8445075898778388,0.7670720066991248,0.2111665203730631,0.75,False,19
0.7644897475017589,0.4323414957329885,0.5498948816109499,0.75,False,43
0.4750649202906114,0.5862308695520879,0.5982401776923657,1.0,False,35
0.03234640598057881,0.013309965080404794,1.3112880462104552,0.75,False,90
0.17184880154813487,0.43201416027263567,0.9347880068818474,0.75,False,49
0.7221838648926756,0.6616211116328201,0.36750860489399295,0.75,False,23
0.7324953934439655,0.41996864655275196,0.5729236332271666,1.0,False,43
0.44768565882225836,0.07585222582058013,1.0081934479333132,0.75,False,86
0.8156439760914111,0.11410309259356742,0.846625762053201,1.0,False,79
0.8301132197710699,0.8394089780908335,0.16310491776943303,0.75,False,2
0.48744250234264047,0.35812513576371974,0.7511825966792317,1.0,False,55
0.9352969163655418,0.4321205354891009,0.5180881396350021,1.0,False,41
0.5634221540981851,0.7274972097107115,0.44603802823145744,0.75,False,16
0.6857980273614943,0.5704154545848473,0.4624793070658467,0.75,False,37
0.9413158580166752,0.925917553155977,0.025600362653324556,0.75,False,0
0.0670798939182953,0.9526109706399583,0.882923966653421,1.0,False,9
0.14263395519328267,0.1164244532709957,1.1604689235009271,1.0,False,72
0.1529855153752102,0.6180131067515224,0.8633929499309658,1.0,False,29
0.33289844958034553,0.3662197629057745,0.849478480452643,0.75,False,54
0.03636868109969793,0.9201072520617546,0.9141202126934973,0.75,False,9
0.30263086582465815,0.8283008208682374,0.6587089540034176,0.75,False,7
0.6211177624654828,0.4802763575583436,0.5734141840191674,1.0,False,44
0.09023806528575375,0.43682767142616463,1.0012674084366655,0.75,False,50
0.9414708547440491,0.6051454831437091,0.3449599746564562,1.0,False,21
0.7297503976564015,0.8599840630338408,0.2379343527959105,1.0,False,3
0.7855146807470819,0.2528065348358154,0.7163338244962173,1.0,False,63
0.4281231959544431,0.8480381261877756,0.5317439443116437,1.0,False,6
0.9318563777365937,0.983624491129924,0.03820729554134279,0.75,False,0
0.08605534174822821,0.7340741034261314,0.8905191549500773,1.0,False,11
0.5034931387141705,0.36561334459599815,0.7354428191162101,0.75,False,56
0.8290292184701186,0.08804615933426635,0.8704012600073366,1.0,False,82
0.6587263905864333,0.6633659983040734,0.40865555969425815,0.75,False,24
0.3312160863161367,0.8692057688816137,0.624036248639396,0.75,False,7
0.9707128554361545,0.07184433167788416,0.878399909031519,0.5,False,81
0.6482182016288534,0.4252921767587758,0.6053020350194331,0.75,False,44
0.19480062268086915,0.17995551113357092,1.0785613632690367,0.75,False,72
0.4614470175346627,0.1295681147570935,0.9548782618737353,0.75,False,75
0.244364253729361,0.23353380531147377,1.0056070875577492,0.75,False,68
0.9196331723002397,0.8043143559275662,0.14881683746588217,0.75,False,1
0.5862143240173958,0.7582203171965869,0.41124137047030906,1.0,False,16
0.4748184538792808,0.14289783928582642,0.936595643596085,1.0,False,75
0.8048380431981799,0.7628019089942523,0.2368862996855869,0.75,False,19
0.5057912652259903,0.11210102197174193,0.9483649600392907,1.0,False,76
0.6788480078586272,0.8353719458245795,0.2943857904965493,0.75,False,4
0.45103763761580107,0.36534907756045754,0.7686222350318969,0.75,False,55
0.3857125775297534,0.11790238726516154,1.0053888463063094,1.0,False,74
0.77039151979252,0.21642316934762593,0.7552444456150754,1.0,False,63
0.8437728462617587,0.434341867399737,0.5264860092235294,0.75,False,42
0.7226165442191551,0.7432750399468203,0.30730838757155354,1.0,False,18
0.0846101038876634,0.7674262951174913,0.884439274347225,0.75,False,11
0.7996925986679789,0.12066516706668191,0.8428455255927504,0.75,False,78
0.7009314330902702,0.887092867095952,0.2568899733206302,1.0,False,3
0.035225400790399895,0.6202071436546079,0.9724072683066168,0.5,False,30
0.8209092908361099,0.23789656446793447,0.7237096890943264,0.75,False,62
0.272900357521677,0.5473148619605068,0.7877939110212507,1.0,False,33
0.017362293486733932,0.3347517637176629,1.1172929266127354,0.75,False,51
0.4422831510520948,0.041779260589575914,1.0405005094668658,1.0,False,86
0.05631544869408289,0.3319748446080873,1.0865666891360402,1.0,False,51
0.2609043762702426,0.27349877364340996,0.9656638586513806,0.75,False,68
0.0955338642001369,0.46584637943102963,0.9820983176539875,1.0,False,50
0.20576718726459295,0.3534015873152474,0.9538407338597056,1.0,False,53
0.8463399243006912,0.08004767269060369,0.8761064222370598,1.0,False,82
0.6336705673309182,0.34912881985207067,0.6790511653072311,1.0,False,57
0.23155145657508616,0.5578189819130807,0.8185195541323816,1.0,False,33
0.401335362304471,0.975327583923617,0.5492489154882092,0.75,False,5
0.7996086538605367,0.3425198512894443,0.6258192135681347,1.0,False,58
0.7713687318538722,0.12506964036561505,0.8440493043691283,0.75,False,78
0.3567461898147242,0.34615905604518943,0.84650692194192,1.0,False,54
0.29209913701913837,0.46304798681874104,0.8185082825801113,0.75,False,48
0.06735226421818877,0.04052292469524889,1.2673656047035684,1.0,False,90
0.012514056331488619,0.30097306376856303,1.1402262312935996,0.75,False,51
0.23845191235657862,0.015500814404270008,1.1745592402718956,0.75,False,88
0.674404773413622,0.34155609336731213,0.6679496361520411,1.0,False,57
0.49522575697828375,0.3802529090406244,0.7289933880170971,1.0,False,55
0.6276883856646805,0.43588795661413765,0.6067915374243666,0.75,False,44
0.3678563355999337,0.2618791430579695,0.9013332123913838,0.75,False,67
0.15524102824584815,0.21105098993847912,1.0852130955045733,1.0,False,69
0.784895631081749,0.26768154853865883,0.7020099157707792,0.75,False,63
0.764111223898996,0.2819492137554213,0.6934309555264524,1.0,False,63
0.3170445757882842,0.7259887002622266,0.6714265644500815,0.75,False,14
0.021852605167013067,0.47072433599106267,1.0445873580732576,0.75,False,50
0.3011472701625144,0.5144381487853521,0.7814883180515804,1.0,False,34
0.33692747264300965,0.5491267940996801,0.7325006832820621,1.0,False,34
0.9117899843295496,0.17708596878480948,0.7738579358944719,1.0,False,80
0.4988246951964622,0.2653143050106427,0.8199717413348001,0.75,False,66
0.40366589204115355,0.24477302813107205,0.8920908246196718,1.0,False,66
0.36613301475756477,0.035528230184555976,1.084969711211092,0.75,False,87
0.028449544032348773,0.298809189590972,1.1284080443063813,0.75,False,70
0.6199721460149829,0.8553132119043796,0.3433423542847877,1.0,False,4
0.7142429499624631,0.6795983245844927,0.35874566577160905,0.75,False,23
0.5788028888346258,0.07413931002675457,0.9512724339419958,0.75,False,85
0.6493747517673922,0.8797019755285538,0.308735084043756,0.75,False,4
0.34027952934670025,0.8862462779631417,0.6130445248162928,1.0,False,7
0.9803394816675652,0.8816127994840898,0.07481506093200643,0.75,False,1
0.6688820711048046,0.4155762030004141,0.6038510451641023,1.0,False,44
0.943210702235141,0.6458374301182762,0.3042383333526438,1.0,False,21
0.07033453029084301,0.48764268246162906,0.9937734287451591,1.0,False,50
0.48495605267509057,0.343915991818426,0.7639395904893104,1.0,False,55
0.5597267394958094,0.8764278799995004,0.3971474218800113,0.75,False,5
0.5628779091073217,0.653842974081325,0.48741409218252374,1.0,False,25
0.609024557988056,0.935089141698978,0.34130131226016946,0.75,False,3
0.40897984281224353,0.3780117684724388,0.7873203588689243,0.75,False,55
0.841343161412138,0.7856131997889068,0.1970515888176255,1.0,False,19
0.8415272688847066,0.048525512355775,0.9079771942450034,1.0,False,82
0.29224582126354026,0.052247217344851486,1.1129243543073073,1.0,False,88
0.42695604368628964,0.17620541545922752,0.9339877083243254,0.75,False,75
0.44356454747308294,0.42161649340046853,0.7318920669214556,0.75,False,46
0.019208483191564363,0.3007227302938986,1.134871719939993,0.75,False,51
0.08028102135812644,0.07464501845247266,1.2339600664243295,1.0,False,90
0.9018682475996184,0.3526846263290866,0.5992514674264506,1.0,False,60
0.2341590886115076,0.5820226857132691,0.8048822983810632,1.0,False,33
0.08060401493576409,0.9128789368187138,0.8701881130982669,1.0,False,9
0.10173250002624545,0.4315859621455193,0.9941382530394404,0.75,False,49
0.8034733004778121,0.01288336078646574,0.9485028566977195,0.75,False,82
0.44874437583059834,0.8221368068713373,0.5173066758882144,0.75,False,6
0.09916737066779677,0.6895279879694568,0.8898099978015473,1.0,False,30
0.40505501861153625,0.2147671119980939,0.915167980394909,1.0,False,66
